Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,12,939119042,1048576,895.61,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,13,933459250,1048576,890.22,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,14,933343875,1048576,890.11,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,15,937834459,1048576,894.39,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Result,1,931478833,1048576,888.33,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Result,2,935997041,1048576,892.64,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Result,3,945510292,1048576,901.71,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Result,4,932449125,1048576,889.25,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Result,5,932386375,1048576,889.19,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Result,6,941847000,1048576,898.22,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Result,7,940258292,1048576,896.7,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Result,8,939044625,1048576,895.54,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Result,9,935115375,1048576,891.8,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Result,10,931195584,1048576,888.06,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Result,11,936402625,1048576,893.02,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Result,12,937122667,1048576,893.71,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Result,13,931462875,1048576,888.31,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Result,14,931347500,1048576,888.2,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Result,15,935838084,1048576,892.48,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Jitting,1,88875,1,88875,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Jitting,1,116916,1,116916,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Jitting,2,226916,16,14182.25,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Jitting,2,461791,16,28861.94,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,1,211500,16,13218.75,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,2,359166,32,11223.94,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,3,639917,64,9998.7,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,4,1147875,128,8967.77,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,5,2299750,256,8983.4,0,0,0,0
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,6,4512959,512,8814.37,0,0,0,0
