run_id,param_name,param_value,param_type
1892,solver,rbf,str
1893,n_estimators,128,int
1893,learning_rate,0.4524,float
1893,max_depth,8,int
1893,subsample,0.21367,float
1894,C,0.6506,float
1894,max_iter,16,int
1894,solver,adam,str
1895,layers,256,int
1895,lr,0.90422,float
1895,batch_size,512,int
1895,epochs,256,int
1895,dropout,0.87582,float
1897,layers,128,int
1897,lr,0.57831,float
1897,batch_size,32,int
1897,epochs,8,int
1897,dropout,0.50454,float
1898,n_neighbors,200,int
1898,metric,rbf,str
1898,weights,adam,str
1899,C,0.80195,float
1899,max_iter,200,int
1899,solver,auto,str
1900,n_estimators,32,int
1900,learning_rate,0.71862,float
1900,max_depth,128,int
1900,subsample,0.47293,float
1901,n_estimators,128,int
1901,learning_rate,0.88996,float
1901,max_depth,200,int
1901,subsample,0.31026,float
1902,n_neighbors,16,int
1902,metric,linear,str
1902,weights,auto,str
1903,n_estimators,64,int
1903,learning_rate,0.21283,float
1903,max_depth,128,int
1903,subsample,0.72359,float
1904,layers,16,int
1904,lr,0.01191,float
1904,batch_size,200,int
1904,epochs,200,int
1904,dropout,0.03536,float
1905,n_neighbors,8,int
1905,metric,sgd,str
1905,weights,linear,str
1907,n_neighbors,16,int
1907,metric,auto,str
1907,weights,rbf,str
1908,C,0.70137,float
1908,max_iter,256,int
1908,solver,cosine,str
1910,C,0.11126,float
1910,max_iter,100,int
1910,solver,adam,str
1911,layers,200,int
1911,lr,0.60264,float
1911,batch_size,32,int
1911,epochs,32,int
1911,dropout,0.06864,float
1912,n_estimators,32,int
1912,learning_rate,0.33728,float
1912,max_depth,64,int
1912,subsample,0.08137,float
1913,n_estimators,8,int
1913,learning_rate,0.68116,float
1913,max_depth,64,int
1913,subsample,0.81939,float
1914,layers,512,int
1914,lr,0.06284,float
1914,batch_size,16,int
1914,epochs,512,int
1914,dropout,0.98973,float
1915,C,0.90048,float
1915,max_iter,32,int
1915,solver,rbf,str
1916,n_neighbors,64,int
1916,metric,cosine,str
1916,weights,sgd,str
1917,layers,200,int
1917,lr,0.19711,float
1917,batch_size,256,int
1917,epochs,128,int
1917,dropout,0.66208,float
1918,C,0.22324,float
1918,max_iter,32,int
1918,solver,cosine,str
1919,layers,200,int
1919,lr,0.27011,float
1919,batch_size,200,int
1919,epochs,128,int
1919,dropout,0.09787,float
1920,C,0.94289,float
1920,max_iter,32,int
1920,solver,auto,str
1921,n_estimators,128,int
1921,learning_rate,0.054,float
1921,max_depth,32,int
1921,subsample,0.44791,float
1922,C,0.33668,float
1922,max_iter,8,int
1922,solver,auto,str
1923,n_estimators,100,int
1923,learning_rate,0.78325,float
1923,max_depth,16,int
1923,subsample,0.72162,float
1924,C,0.84922,float
1924,max_iter,200,int
1924,solver,sgd,str
1925,C,0.31403,float
1925,max_iter,256,int
1925,solver,linear,str
1926,C,0.06356,float
1926,max_iter,256,int
1926,solver,rbf,str
1927,layers,128,int
1927,lr,0.00557,float
1927,batch_size,128,int
1927,epochs,200,int
1927,dropout,0.06184,float
1928,n_neighbors,256,int
1928,metric,linear,str
1928,weights,cosine,str
1929,C,0.98109,float
1929,max_iter,256,int
1929,solver,auto,str
1930,C,0.69006,float
1930,max_iter,64,int
1930,solver,rbf,str
1931,C,0.58376,float
1931,max_iter,32,int
1931,solver,rbf,str
1933,layers,64,int
1933,lr,0.04012,float
1933,batch_size,256,int
1933,epochs,200,int
1933,dropout,0.35145,float
1934,n_neighbors,128,int
1934,metric,cosine,str
1934,weights,adam,str
1938,n_estimators,8,int
1938,learning_rate,0.65912,float
1938,max_depth,512,int
1938,subsample,0.73642,float
1939,n_estimators,16,int
1939,learning_rate,0.89991,float
1939,max_depth,200,int
1939,subsample,0.24674,float
1940,C,0.29853,float
1940,max_iter,32,int
1940,solver,rbf,str
1942,layers,8,int
1942,lr,0.83466,float
1942,batch_size,512,int
1942,epochs,512,int
1942,dropout,0.52066,float
1943,C,0.11325,float
1943,max_iter,64,int
1943,solver,rbf,str
1944,n_neighbors,256,int
1944,metric,rbf,str
1944,weights,auto,str
1945,layers,100,int
1945,lr,0.48926,float
1945,batch_size,512,int
1945,epochs,32,int
1945,dropout,0.0786,float
1946,C,0.22674,float
1946,max_iter,64,int
1946,solver,linear,str
1947,C,0.08703,float
1947,max_iter,200,int
1947,solver,cosine,str
1948,C,0.33189,float
1948,max_iter,8,int
1948,solver,rbf,str
1950,C,0.97593,float
1950,max_iter,128,int
1950,solver,euclidean,str
1951,C,0.7476,float
1951,max_iter,128,int
1951,solver,auto,str
1952,C,0.57656,float
1952,max_iter,64,int
1952,solver,auto,str
1953,n_estimators,128,int
1953,learning_rate,0.95817,float
1953,max_depth,32,int
1953,subsample,0.61245,float
1955,C,0.82782,float
1955,max_iter,128,int
1955,solver,sgd,str
1956,n_neighbors,200,int
1956,metric,sgd,str
1956,weights,sgd,str
1957,n_estimators,100,int
1957,learning_rate,0.48709,float
1957,max_depth,200,int
1957,subsample,0.61041,float
1958,C,0.71472,float
1958,max_iter,100,int
1958,solver,linear,str
1959,layers,128,int
1959,lr,0.50959,float
1959,batch_size,8,int
1959,epochs,8,int
1959,dropout,0.35502,float
1961,num_layers,16,int
1961,hidden_size,8,int
1961,num_heads,512,int
1961,dropout,0.15837,float
1961,lr,0.88502,float
1962,n_estimators,16,int
1962,learning_rate,0.69309,float
1962,max_depth,100,int
1962,subsample,0.73245,float
1963,layers,64,int
1963,lr,0.71983,float
1963,batch_size,200,int
1963,epochs,200,int
1963,dropout,0.90773,float
1964,C,0.28126,float
1964,max_iter,8,int
1964,solver,euclidean,str
1965,n_estimators,100,int
1965,learning_rate,0.25558,float
1965,max_depth,32,int
1965,subsample,0.22332,float
1967,n_neighbors,256,int
1967,metric,euclidean,str
1967,weights,linear,str
1968,n_neighbors,64,int
1968,metric,auto,str
1968,weights,adam,str
1969,layers,100,int
1969,lr,0.58194,float
1969,batch_size,512,int
1969,epochs,128,int
1969,dropout,0.64828,float
1970,n_neighbors,256,int
1970,metric,adam,str
1970,weights,linear,str
1971,C,0.45313,float
1971,max_iter,32,int
1971,solver,linear,str
1972,n_estimators,256,int
1972,learning_rate,0.43194,float
1972,max_depth,512,int
1972,subsample,0.06817,float
1973,layers,256,int
1973,lr,0.75415,float
1973,batch_size,8,int
1973,epochs,64,int
1973,dropout,0.75443,float
1974,C,0.99186,float
1974,max_iter,128,int
1974,solver,rbf,str
1975,C,0.07156,float
1975,max_iter,200,int
1975,solver,rbf,str
1976,C,0.45626,float
1976,max_iter,16,int
1976,solver,euclidean,str
1977,n_estimators,256,int
1977,learning_rate,0.78087,float
1977,max_depth,16,int
1977,subsample,0.08614,float
1979,num_layers,200,int
1979,hidden_size,32,int
1979,num_heads,512,int
1979,dropout,0.22588,float
1979,lr,0.02021,float
1980,layers,200,int
1980,lr,0.6784,float
1980,batch_size,128,int
1980,epochs,32,int
1980,dropout,0.22776,float
1981,layers,256,int
1981,lr,0.65073,float
1981,batch_size,100,int
1981,epochs,32,int
1981,dropout,0.54847,float
1982,layers,256,int
1982,lr,0.27393,float
1982,batch_size,512,int
1982,epochs,128,int
1982,dropout,0.27091,float
1983,n_estimators,16,int
1983,learning_rate,0.78883,float
1983,max_depth,512,int
1983,subsample,0.83605,float
1984,C,0.34778,float
1984,max_iter,8,int
1984,solver,sgd,str
1985,C,0.53843,float
1985,max_iter,32,int
1985,solver,euclidean,str
1986,n_neighbors,512,int
1986,metric,sgd,str
1986,weights,auto,str
1987,C,0.06823,float
1987,max_iter,32,int
1987,solver,linear,str
1988,C,0.98498,float
1988,max_iter,16,int
1988,solver,cosine,str
1990,C,0.53995,float
1990,max_iter,64,int
1990,solver,rbf,str
1991,n_neighbors,100,int
1991,metric,linear,str
1991,weights,sgd,str
1992,C,0.68987,float
1992,max_iter,200,int
1992,solver,cosine,str
1994,C,0.50166,float
1994,max_iter,256,int
1994,solver,euclidean,str
1995,n_neighbors,8,int
1995,metric,linear,str
1995,weights,rbf,str
1996,n_neighbors,256,int
1996,metric,sgd,str
1996,weights,rbf,str
1998,C,0.25069,float
1998,max_iter,200,int
1998,solver,cosine,str
2000,n_estimators,8,int
2000,learning_rate,0.78509,float
2000,max_depth,200,int
2000,subsample,0.39157,float
2001,n_estimators,16,int
2001,learning_rate,0.42704,float
2001,max_depth,100,int
2001,subsample,0.26848,float
2002,n_estimators,32,int
2002,learning_rate,0.53626,float
2002,max_depth,8,int
2002,subsample,0.48222,float
2003,C,0.20306,float
2003,max_iter,100,int
2003,solver,linear,str
2004,C,0.74708,float
2004,max_iter,200,int
2004,solver,sgd,str
2005,n_estimators,32,int
2005,learning_rate,0.5854,float
2005,max_depth,200,int
2005,subsample,0.44959,float
2006,n_neighbors,16,int
2006,metric,linear,str
2006,weights,sgd,str
2007,n_estimators,100,int
2007,learning_rate,0.59801,float
2007,max_depth,8,int
2007,subsample,0.83531,float
2008,layers,200,int
2008,lr,0.37195,float
2008,batch_size,256,int
2008,epochs,100,int
2008,dropout,0.8291,float
2009,C,0.47868,float
2009,max_iter,512,int
2009,solver,cosine,str
2010,n_neighbors,8,int
2010,metric,auto,str
2010,weights,euclidean,str
2011,num_layers,512,int
2011,hidden_size,200,int
2011,num_heads,64,int
2011,dropout,0.81832,float
2011,lr,0.64317,float
2012,num_layers,64,int
2012,hidden_size,128,int
2012,num_heads,16,int
2012,dropout,0.1331,float
2012,lr,0.52003,float
2013,n_neighbors,200,int
2013,metric,linear,str
2013,weights,linear,str
2014,n_estimators,256,int
2014,learning_rate,0.1591,float
2014,max_depth,64,int
2014,subsample,0.80911,float
2015,n_estimators,512,int
2015,learning_rate,0.19009,float
2015,max_depth,512,int
2015,subsample,0.35673,float
2016,C,0.99619,float
2016,max_iter,128,int
2016,solver,euclidean,str
2017,C,0.07659,float
2017,max_iter,16,int
2017,solver,cosine,str
2019,C,0.48976,float
2019,max_iter,512,int
2019,solver,sgd,str
2020,n_estimators,256,int
2020,learning_rate,0.03817,float
2020,max_depth,256,int
2020,subsample,0.93293,float
2021,n_estimators,100,int
2021,learning_rate,0.45436,float
2021,max_depth,100,int
2021,subsample,0.99528,float
2022,C,0.26145,float
2022,max_iter,32,int
2022,solver,auto,str
2023,n_neighbors,100,int
2023,metric,rbf,str
2023,weights,euclidean,str
2024,layers,16,int
2024,lr,0.74526,float
2024,batch_size,256,int
2024,epochs,32,int
2024,dropout,0.27653,float
2025,C,0.18332,float
2025,max_iter,32,int
2025,solver,linear,str
2026,layers,64,int
2026,lr,0.00898,float
2026,batch_size,200,int
2026,epochs,8,int
2026,dropout,0.65374,float
2027,layers,200,int
2027,lr,0.26732,float
2027,batch_size,100,int
2027,epochs,16,int
2027,dropout,0.35878,float
2028,n_estimators,100,int
2028,learning_rate,0.24512,float
2028,max_depth,64,int
2028,subsample,0.30255,float
2029,n_estimators,16,int
2029,learning_rate,0.17308,float
2029,max_depth,32,int
2029,subsample,0.05642,float
2030,C,0.49419,float
2030,max_iter,8,int
2030,solver,sgd,str
2032,C,0.96198,float
2032,max_iter,256,int
2032,solver,cosine,str
2033,n_neighbors,100,int
2033,metric,auto,str
2033,weights,rbf,str
2035,n_neighbors,16,int
2035,metric,sgd,str
2035,weights,cosine,str
2036,n_estimators,32,int
2036,learning_rate,0.46466,float
2036,max_depth,16,int
2036,subsample,0.93125,float
2037,layers,32,int
2037,lr,0.70807,float
2037,batch_size,256,int
2037,epochs,200,int
2037,dropout,0.60095,float
2038,C,0.84204,float
2038,max_iter,200,int
2038,solver,rbf,str
2040,n_neighbors,200,int
2040,metric,rbf,str
2040,weights,sgd,str
2041,C,0.49476,float
2041,max_iter,256,int
2041,solver,sgd,str
2042,layers,64,int
2042,lr,0.19228,float
2042,batch_size,200,int
2042,epochs,16,int
2042,dropout,0.82758,float
2043,layers,100,int
2043,lr,0.19061,float
2043,batch_size,256,int
2043,epochs,100,int
2043,dropout,0.17115,float
2044,n_estimators,128,int
2044,learning_rate,0.79957,float
2044,max_depth,256,int
2044,subsample,0.77526,float
2045,C,0.20499,float
2045,max_iter,16,int
2045,solver,cosine,str
2046,C,0.01176,float
2046,max_iter,16,int
2046,solver,euclidean,str
2047,layers,32,int
2047,lr,0.50299,float
2047,batch_size,32,int
2047,epochs,16,int
2047,dropout,0.29021,float
2048,n_neighbors,64,int
2048,metric,rbf,str
2048,weights,auto,str
2049,C,0.27515,float
2049,max_iter,200,int
2049,solver,euclidean,str
2051,n_neighbors,8,int
2051,metric,cosine,str
2051,weights,auto,str
2052,C,0.99964,float
2052,max_iter,32,int
2052,solver,linear,str
2053,n_neighbors,16,int
2053,metric,linear,str
2053,weights,rbf,str
2054,C,0.04973,float
2054,max_iter,256,int
2054,solver,adam,str
2055,layers,64,int
2055,lr,0.99059,float
2055,batch_size,32,int
2055,epochs,32,int
2055,dropout,0.39363,float
2056,n_estimators,200,int
2056,learning_rate,0.17685,float
2056,max_depth,256,int
2056,subsample,0.26337,float
2057,layers,256,int
2057,lr,0.89514,float
2057,batch_size,64,int
2057,epochs,256,int
2057,dropout,0.69003,float
2058,layers,128,int
2058,lr,0.15326,float
2058,batch_size,100,int
2058,epochs,8,int
2058,dropout,0.37879,float
2059,C,0.48067,float
2059,max_iter,8,int
2059,solver,auto,str
2060,n_neighbors,256,int
2060,metric,rbf,str
2060,weights,rbf,str
2062,n_estimators,100,int
2062,learning_rate,0.41318,float
2062,max_depth,100,int
2062,subsample,0.17382,float
2064,n_estimators,64,int
2064,learning_rate,0.1094,float
2064,max_depth,512,int
2064,subsample,0.22908,float
2065,C,0.8018,float
2065,max_iter,256,int
2065,solver,euclidean,str
2066,n_estimators,200,int
2066,learning_rate,0.67841,float
2066,max_depth,512,int
2066,subsample,0.54466,float
2067,C,0.15318,float
2067,max_iter,32,int
2067,solver,auto,str
2068,n_estimators,32,int
2068,learning_rate,0.65724,float
2068,max_depth,100,int
2068,subsample,0.99503,float
2069,n_neighbors,256,int
2069,metric,rbf,str
2069,weights,auto,str
2070,n_estimators,64,int
2070,learning_rate,0.0433,float
2070,max_depth,16,int
2070,subsample,0.97769,float
2071,layers,16,int
2071,lr,0.41416,float
2071,batch_size,100,int
2071,epochs,64,int
2071,dropout,0.81306,float
2072,C,0.84857,float
2072,max_iter,128,int
2072,solver,rbf,str
2073,n_estimators,100,int
2073,learning_rate,0.74151,float
2073,max_depth,200,int
2073,subsample,0.15871,float
2074,n_neighbors,8,int
2074,metric,cosine,str
2074,weights,sgd,str
2075,num_layers,16,int
2075,hidden_size,16,int
2075,num_heads,64,int
2075,dropout,0.31842,float
2075,lr,0.84894,float
2076,C,0.01871,float
2076,kernel,rbf,str
2076,gamma,adam,str
2077,layers,256,int
2077,lr,0.17507,float
2077,batch_size,100,int
2077,epochs,8,int
2077,dropout,0.75035,float
2078,n_neighbors,16,int
2078,metric,auto,str
2078,weights,sgd,str
2080,n_neighbors,100,int
2080,metric,adam,str
2080,weights,linear,str
2081,n_neighbors,512,int
2081,metric,linear,str
2081,weights,linear,str
2082,layers,256,int
2082,lr,0.93402,float
2082,batch_size,100,int
2082,epochs,32,int
2082,dropout,0.10427,float
2083,n_neighbors,8,int
2083,metric,linear,str
2083,weights,sgd,str
2084,C,0.33996,float
2084,max_iter,256,int
2084,solver,cosine,str
2085,n_estimators,256,int
2085,learning_rate,0.20897,float
2085,max_depth,64,int
2085,subsample,0.64683,float
2086,C,0.54634,float
2086,max_iter,200,int
2086,solver,linear,str
2087,n_estimators,64,int
2087,learning_rate,0.50789,float
2087,max_depth,16,int
2087,subsample,0.44936,float
2088,layers,64,int
2088,lr,0.2206,float
2088,batch_size,200,int
2088,epochs,128,int
2088,dropout,0.21858,float
2089,n_estimators,8,int
2089,learning_rate,0.66727,float
2089,max_depth,128,int
2089,subsample,0.79372,float
2090,n_neighbors,200,int
2090,metric,linear,str
2090,weights,rbf,str
2091,C,0.19462,float
2091,max_iter,256,int
2091,solver,adam,str
2092,n_neighbors,200,int
2092,metric,adam,str
2092,weights,sgd,str
2093,layers,16,int
2093,lr,0.46473,float
2093,batch_size,8,int
2093,epochs,32,int
2093,dropout,0.49199,float
2094,n_estimators,128,int
2094,learning_rate,0.11651,float
2094,max_depth,64,int
2094,subsample,0.58239,float
2095,C,0.8627,float
2095,max_iter,8,int
2095,solver,euclidean,str
2096,n_neighbors,32,int
2096,metric,linear,str
2096,weights,euclidean,str
2097,n_estimators,200,int
2097,learning_rate,0.58022,float
2097,max_depth,16,int
2097,subsample,0.25601,float
2099,C,0.11007,float
2099,max_iter,128,int
2099,solver,adam,str
2100,n_neighbors,512,int
2100,metric,auto,str
2100,weights,euclidean,str
2101,layers,512,int
2101,lr,0.79441,float
2101,batch_size,32,int
2101,epochs,100,int
2101,dropout,0.83257,float
2102,n_estimators,128,int
2102,learning_rate,0.57274,float
2102,max_depth,256,int
2102,subsample,0.29294,float
2103,C,0.18844,float
2103,max_iter,256,int
2103,solver,adam,str
2104,n_neighbors,64,int
2104,metric,linear,str
2104,weights,cosine,str
2106,C,0.65925,float
2106,max_iter,200,int
2106,solver,rbf,str
2107,C,0.34905,float
2107,max_iter,128,int
2107,solver,euclidean,str
2108,C,0.607,float
2108,max_iter,128,int
2108,solver,auto,str
2109,layers,512,int
2109,lr,0.14607,float
2109,batch_size,128,int
2109,epochs,8,int
2109,dropout,0.33626,float
2110,layers,64,int
2110,lr,0.11218,float
2110,batch_size,8,int
2110,epochs,8,int
2110,dropout,0.02034,float
2111,C,0.85991,float
2111,max_iter,8,int
2111,solver,adam,str
2112,layers,128,int
2112,lr,0.33185,float
2112,batch_size,128,int
2112,epochs,64,int
2112,dropout,0.35456,float
2113,C,0.3166,float
2113,max_iter,100,int
2113,solver,cosine,str
2114,n_estimators,8,int
2114,learning_rate,0.3535,float
2114,max_depth,100,int
2114,subsample,0.54206,float
2115,layers,512,int
2115,lr,0.44282,float
2115,batch_size,64,int
2115,epochs,16,int
2115,dropout,0.72768,float
2116,C,0.38209,float
2116,max_iter,16,int
2116,solver,sgd,str
2118,C,0.52086,float
2118,max_iter,8,int
2118,solver,adam,str
2119,C,0.9896,float
2119,max_iter,64,int
2119,solver,rbf,str
2120,num_layers,512,int
2120,hidden_size,200,int
2120,num_heads,256,int
2120,dropout,0.00189,float
2120,lr,0.98596,float
2121,n_neighbors,512,int
2121,metric,linear,str
2121,weights,adam,str
2122,C,0.56774,float
2122,max_iter,16,int
2122,solver,cosine,str
2123,C,0.0282,float
2123,max_iter,64,int
2123,solver,linear,str
2124,n_neighbors,64,int
2124,metric,sgd,str
2124,weights,sgd,str
2125,layers,100,int
2125,lr,0.87137,float
2125,batch_size,128,int
2125,epochs,100,int
2125,dropout,0.54695,float
2126,layers,16,int
2126,lr,0.27602,float
2126,batch_size,16,int
2126,epochs,32,int
2126,dropout,0.49192,float
2127,C,0.28882,float
2127,max_iter,16,int
2127,solver,linear,str
2128,layers,200,int
2128,lr,0.98942,float
2128,batch_size,256,int
2128,epochs,8,int
2128,dropout,0.82332,float
2129,C,0.73684,float
2129,max_iter,200,int
2129,solver,auto,str
2130,n_estimators,512,int
2130,learning_rate,0.19456,float
2130,max_depth,64,int
2130,subsample,0.39269,float
2131,layers,64,int
2131,lr,0.41257,float
2131,batch_size,256,int
2131,epochs,512,int
2131,dropout,0.86062,float
2132,C,0.52853,float
2132,max_iter,32,int
2132,solver,euclidean,str
2133,C,0.15865,float
2133,max_iter,8,int
2133,solver,auto,str
2135,C,0.22544,float
2135,max_iter,32,int
2135,solver,rbf,str
2136,layers,128,int
2136,lr,0.57255,float
2136,batch_size,16,int
2136,epochs,512,int
2136,dropout,0.47184,float
2137,n_neighbors,32,int
2137,metric,auto,str
2137,weights,auto,str
2138,n_neighbors,256,int
2138,metric,euclidean,str
2138,weights,euclidean,str
2139,n_neighbors,32,int
2139,metric,sgd,str
2139,weights,sgd,str
2140,C,0.7711,float
2140,max_iter,64,int
2140,solver,cosine,str
2141,C,0.56265,float
