run_id,metric_name,split,value,std_dev,k_folds
385,RMSE,test,0.07987,0.04981,10
385,MAE,train,2.368451,0.00898,
385,MAE,val,2.382113,0.006191,10
385,MAE,test,2.342313,0.030644,
385,R2,train,0.875015,0.014735,
385,R2,val,0.868446,0.017716,10
385,R2,test,0.81703,0.025147,10
386,Silhouette,train,0.956934,0.033916,5
386,Silhouette,val,0.947132,0.029291,5
386,Silhouette,test,0.909904,0.004225,
386,Davies-Bouldin,train,0.915603,0.023089,
386,Davies-Bouldin,val,0.930739,0.042478,10
386,Davies-Bouldin,test,0.895798,0.007597,5
387,Accuracy,train,0.929405,0.034162,
387,Accuracy,val,0.931766,0.017007,10
387,Accuracy,test,0.91024,0.029001,10
387,F1,train,0.679496,0.00734,
387,F1,val,0.676621,0.037154,
387,F1,test,0.638353,0.031557,
387,AUC,train,0.691512,0.0434,
387,AUC,val,0.704102,0.045181,
387,AUC,test,0.66485,0.012871,
387,Precision,train,0.898709,0.010187,10
387,Precision,val,0.899069,0.038669,5
387,Precision,test,0.880953,0.039483,10
387,Recall,train,0.933083,0.006225,
387,Recall,val,0.922496,0.003784,
387,Recall,test,0.876601,0.023596,
388,RMSE,train,1.915175,0.02172,10
388,RMSE,val,1.929987,0.025416,10
388,RMSE,test,1.902953,0.016857,10
388,MAE,train,0.765313,0.00275,
388,MAE,val,0.758461,0.005408,5
388,MAE,test,0.709458,0.018488,5
388,R2,train,0.88167,0.001218,
388,R2,val,0.885257,0.019744,
388,R2,test,0.834021,0.021599,10
389,Accuracy,train,0.810145,0.030344,5
389,Accuracy,val,0.8169,0.038818,
389,Accuracy,test,0.757603,0.009145,
389,F1,train,0.734226,0.046741,
389,F1,val,0.738721,0.028942,10
389,F1,test,0.685031,0.034943,10
389,AUC,train,0.684013,0.028136,10
389,AUC,val,0.703961,0.037776,5
389,AUC,test,0.67957,0.03868,
389,Precision,train,0.915654,0.012083,
389,Precision,val,0.931454,0.002086,5
389,Precision,test,0.884072,0.027336,5
389,Recall,train,0.908844,0.038888,
389,Recall,val,0.901918,0.005621,
389,Recall,test,0.863562,0.014805,10
390,RMSE,train,1.700522,0.046223,10
390,RMSE,val,1.678764,0.02251,10
390,RMSE,test,1.671088,0.028737,
390,MAE,train,2.500104,0.006595,
390,MAE,val,2.498088,0.010012,
390,MAE,test,2.460922,0.004956,
390,R2,train,0.957439,0.043018,5
390,R2,val,0.960374,0.047773,10
390,R2,test,0.932513,0.008267,5
391,Silhouette,train,0.769246,0.022816,5
391,Silhouette,val,0.78346,0.040451,10
391,Silhouette,test,0.748551,0.031269,
391,Davies-Bouldin,train,1.019507,0.005118,
391,Davies-Bouldin,val,1.013119,0.006589,5
391,Davies-Bouldin,test,0.971446,0.043167,10
392,RMSE,train,0.862191,0.011129,
392,RMSE,val,0.849897,0.039975,5
392,RMSE,test,0.829101,0.018643,
392,MAE,train,1.803456,0.032443,10
392,MAE,val,1.821641,0.030136,5
392,MAE,test,1.797629,0.041357,
392,R2,train,0.959473,0.002034,
392,R2,val,0.947401,0.005612,10
392,R2,test,0.914821,0.005162,
393,RMSE,train,2.467443,0.029075,
393,RMSE,val,2.465556,0.027189,10
393,RMSE,test,2.449344,0.014318,10
393,MAE,train,0.634879,0.040764,10
393,MAE,val,0.658774,0.00323,5
393,MAE,test,0.63017,0.029777,10
393,R2,train,0.894946,0.042,
393,R2,val,0.890252,0.007003,5
393,R2,test,0.862031,0.008882,
394,RMSE,train,1.683733,0.022791,5
394,RMSE,val,1.698453,0.030166,10
394,RMSE,test,1.672126,0.036045,
394,MAE,train,0.897799,0.042424,10
394,MAE,val,0.910025,0.026136,5
394,MAE,test,0.884028,0.036665,5
394,R2,train,0.595829,0.038812,10
394,R2,val,0.620761,0.007075,5
394,R2,test,0.559385,0.021903,10
395,RMSE,train,0.164149,0.012844,10
395,RMSE,val,0.141213,0.034369,10
395,RMSE,test,0.129147,0.0334,10
395,MAE,train,0.386671,0.014959,10
395,MAE,val,0.380391,0.025385,10
395,MAE,test,0.367417,0.025286,5
395,R2,train,0.653148,0.031494,
395,R2,val,0.65806,0.024101,10
395,R2,test,0.605904,0.041608,
396,Accuracy,train,0.685079,0.017625,
396,Accuracy,val,0.694546,0.013521,10
396,Accuracy,test,0.657941,0.027827,
396,F1,train,0.753269,0.010128,10
396,F1,val,0.743098,0.004947,
396,F1,test,0.720971,0.040165,5
396,AUC,train,0.722693,0.029187,5
396,AUC,val,0.74226,0.03074,10
396,AUC,test,0.691818,0.007312,5
396,Precision,train,0.751818,0.033377,5
396,Precision,val,0.749454,0.022482,10
396,Precision,test,0.746838,0.037603,5
396,Recall,train,0.891503,0.047855,10
396,Recall,val,0.906454,0.032437,5
396,Recall,test,0.850123,0.017342,10
397,Accuracy,train,0.653893,0.017032,5
397,Accuracy,val,0.665038,0.044822,5
397,Accuracy,test,0.625687,0.014683,10
397,F1,train,0.80719,0.037803,5
397,F1,val,0.782897,0.048228,
397,F1,test,0.769506,0.006374,10
397,AUC,train,0.859839,0.00881,
397,AUC,val,0.877707,0.034676,
397,AUC,test,0.829669,0.029961,5
397,Precision,train,0.575107,0.045341,5
397,Precision,val,0.55468,0.036018,5
397,Precision,test,0.514157,0.040195,10
397,Recall,train,0.751432,0.001982,10
397,Recall,val,0.775457,0.042881,
397,Recall,test,0.714278,0.00567,5
399,BLEU,train,1.409619,0.001238,
399,BLEU,val,1.405945,0.00138,10
399,BLEU,test,1.381528,0.016932,10
399,F1,train,0.577715,0.017917,10
399,F1,val,0.584605,0.025357,10
399,F1,test,0.560716,0.045617,10
399,Accuracy,train,0.888161,0.021487,10
399,Accuracy,val,0.886792,0.044118,10
399,Accuracy,test,0.877208,0.001506,5
400,Silhouette,train,0.592308,0.035065,5
400,Silhouette,val,0.585124,0.014397,5
400,Silhouette,test,0.554906,0.031416,5
400,Davies-Bouldin,train,0.231492,0.014982,
400,Davies-Bouldin,val,0.230334,0.04677,5
400,Davies-Bouldin,test,0.224335,0.01111,
401,RMSE,train,0.470039,0.017873,5
401,RMSE,val,0.497756,0.009326,
401,RMSE,test,0.458819,0.044014,
401,MAE,train,0.32737,0.007966,10
401,MAE,val,0.332652,0.025158,5
401,MAE,test,0.295885,0.026536,5
401,R2,train,0.832014,0.010127,10
401,R2,val,0.856564,0.046773,10
401,R2,test,0.809964,0.004934,5
403,Accuracy,train,0.574549,0.019745,5
403,Accuracy,val,0.584791,0.041423,5
403,Accuracy,test,0.531564,0.003475,5
403,F1,train,0.834046,0.03693,
403,F1,val,0.828667,0.028742,5
403,F1,test,0.786092,0.039539,
403,AUC,train,0.917001,0.027078,5
403,AUC,val,0.917774,0.003883,10
403,AUC,test,0.852577,0.011272,
403,Precision,train,0.925772,0.04916,5
403,Precision,val,0.944358,0.006096,5
403,Precision,test,0.900941,0.01005,5
403,Recall,train,0.77855,0.048665,10
403,Recall,val,0.784959,0.00676,
403,Recall,test,0.770725,0.017231,
404,Silhouette,train,0.738262,0.042868,10
404,Silhouette,val,0.750786,0.010509,10
404,Silhouette,test,0.716992,0.001107,10
404,Davies-Bouldin,train,0.187728,0.028085,5
404,Davies-Bouldin,val,0.201698,0.008688,5
404,Davies-Bouldin,test,0.175962,0.006643,5
405,BLEU,train,1.12138,0.035742,
405,BLEU,val,1.11732,0.023201,10
405,BLEU,test,1.08149,0.010509,
405,F1,train,0.751994,0.007727,5
405,F1,val,0.745034,0.006265,
405,F1,test,0.704984,0.010139,5
405,Accuracy,train,0.737727,0.020501,10
405,Accuracy,val,0.731881,0.008739,
405,Accuracy,test,0.718204,0.003578,5
406,Accuracy,train,0.896592,0.003569,
406,Accuracy,val,0.899464,0.026646,
406,Accuracy,test,0.850402,0.03047,5
406,F1,train,0.661233,0.038891,10
406,F1,val,0.674185,0.041117,10
406,F1,test,0.611625,0.047843,
406,AUC,train,0.837293,0.022701,
406,AUC,val,0.82638,0.019947,10
406,AUC,test,0.82205,0.046076,
406,Precision,train,0.73417,0.028433,5
406,Precision,val,0.718696,0.046715,5
406,Precision,test,0.675708,0.020421,5
406,Recall,train,0.89355,0.016891,
406,Recall,val,0.88698,0.005317,
406,Recall,test,0.852321,0.023087,5
407,Accuracy,train,0.827489,0.049604,
407,Accuracy,val,0.815942,0.002769,
407,Accuracy,test,0.771595,0.00121,
407,F1,train,0.776412,0.015182,5
407,F1,val,0.78284,0.028464,5
407,F1,test,0.762474,0.004352,10
407,AUC,train,0.973398,0.018872,
407,AUC,val,0.979639,0.027817,5
407,AUC,test,0.931993,0.020652,10
407,Precision,train,0.640012,0.017974,
407,Precision,val,0.619945,0.020197,5
407,Precision,test,0.579132,0.011902,5
407,Recall,train,0.743261,0.038211,
407,Recall,val,0.726245,0.024785,5
407,Recall,test,0.702353,0.025846,5
408,BLEU,train,0.273415,0.03972,5
408,BLEU,val,0.280815,0.027021,10
408,BLEU,test,0.253516,0.043338,5
408,F1,train,0.60272,0.013992,5
408,F1,val,0.603015,0.028457,10
408,F1,test,0.557648,0.028236,5
408,Accuracy,train,0.653118,0.021554,10
408,Accuracy,val,0.652205,0.037951,10
408,Accuracy,test,0.612888,0.019023,10
409,Accuracy,train,0.974362,0.010275,10
409,Accuracy,val,0.954893,0.020564,10
409,Accuracy,test,0.930019,0.043716,5
409,F1,train,0.629251,0.027854,5
409,F1,val,0.621265,0.025829,
409,F1,test,0.598428,0.011851,5
409,AUC,train,0.580736,0.023852,
409,AUC,val,0.558205,0.005986,
409,AUC,test,0.551225,0.039177,5
409,Precision,train,0.68521,0.012874,10
409,Precision,val,0.698275,0.01706,5
409,Precision,test,0.632931,0.008768,5
409,Recall,train,0.852325,0.02823,5
409,Recall,val,0.833853,0.030293,10
409,Recall,test,0.802168,0.016165,
410,RMSE,train,0.702288,0.009603,5
410,RMSE,val,0.703382,0.040317,5
410,RMSE,test,0.659026,0.008005,10
410,MAE,train,0.748347,0.029549,
410,MAE,val,0.724196,0.046889,
410,MAE,test,0.703391,0.030198,10
410,R2,train,0.751217,0.019775,
410,R2,val,0.747165,0.028753,10
410,R2,test,0.711271,0.036919,
411,RMSE,train,1.065267,0.00717,5
411,RMSE,val,1.06354,0.035054,10
411,RMSE,test,1.034419,0.02017,10
411,MAE,train,0.758826,0.026546,5
411,MAE,val,0.752318,0.001974,
411,MAE,test,0.709197,0.01943,5
411,R2,train,0.90524,0.010212,
411,R2,val,0.913647,0.045227,5
411,R2,test,0.878091,0.020494,
412,Accuracy,train,0.683252,0.038622,10
412,Accuracy,val,0.668422,0.048033,
412,Accuracy,test,0.650457,0.022824,
412,F1,train,0.931733,0.015389,10
412,F1,val,0.91675,0.042284,10
412,F1,test,0.898696,0.039027,
412,AUC,train,0.640783,0.027713,5
412,AUC,val,0.646748,0.04941,5
412,AUC,test,0.629906,0.029945,
412,Precision,train,0.68325,0.017354,
412,Precision,val,0.686633,0.046569,
412,Precision,test,0.645806,0.016886,5
412,Recall,train,0.663003,0.009967,5
412,Recall,val,0.648225,0.011511,10
412,Recall,test,0.633991,0.030389,10
413,Accuracy,train,0.824701,0.03493,5
413,Accuracy,val,0.831183,0.048303,5
413,Accuracy,test,0.797424,0.028718,10
413,F1,train,0.616744,0.008409,
413,F1,val,0.614965,0.027315,
413,F1,test,0.576267,0.044416,
413,AUC,train,0.800628,0.019374,5
413,AUC,val,0.798704,0.049419,5
413,AUC,test,0.763481,0.00889,
413,Precision,train,0.667504,0.013371,
413,Precision,val,0.658435,0.001681,5
413,Precision,test,0.613656,0.022251,10
413,Recall,train,0.695848,0.027141,10
413,Recall,val,0.681027,0.031869,
413,Recall,test,0.65006,0.019117,5
414,Accuracy,train,0.862375,0.015362,5
414,Accuracy,val,0.836941,0.023846,
414,Accuracy,test,0.833537,0.03144,
414,F1,train,0.652358,0.03637,5
414,F1,val,0.669642,0.006178,
414,F1,test,0.61409,0.023624,5
414,AUC,train,0.782243,0.015894,
414,AUC,val,0.791859,0.037297,
414,AUC,test,0.754949,0.0417,
414,Precision,train,0.883447,0.028351,10
414,Precision,val,0.884658,0.04131,5
414,Precision,test,0.849022,0.045145,
414,Recall,train,0.59022,0.01709,10
414,Recall,val,0.587026,0.037616,10
414,Recall,test,0.54924,0.037234,5
415,Accuracy,train,0.799727,0.017279,5
415,Accuracy,val,0.79518,0.017766,
415,Accuracy,test,0.788329,0.020343,
415,F1,train,0.642415,0.04162,5
415,F1,val,0.630178,0.01053,5
415,F1,test,0.624308,0.013891,10
415,AUC,train,0.651907,0.029526,5
415,AUC,val,0.641084,0.029011,10
415,AUC,test,0.589108,0.03052,10
415,Precision,train,0.716898,0.034379,5
415,Precision,val,0.719004,0.022461,5
415,Precision,test,0.705657,0.002189,10
415,Recall,train,0.81717,0.022981,5
415,Recall,val,0.826137,0.047915,
415,Recall,test,0.773491,0.015127,10
416,Silhouette,train,0.590748,0.013675,
416,Silhouette,val,0.577474,0.038833,10
416,Silhouette,test,0.564846,0.035893,10
416,Davies-Bouldin,train,2.454474,0.039808,10
416,Davies-Bouldin,val,2.438908,0.042121,
416,Davies-Bouldin,test,2.394772,0.038029,
417,BLEU,train,0.914841,0.045768,5
417,BLEU,val,0.922428,0.012406,
417,BLEU,test,0.905744,0.010174,5
417,F1,train,0.798377,0.047193,
417,F1,val,0.81759,0.020941,
417,F1,test,0.773377,0.009687,10
417,Accuracy,train,0.765883,0.023476,10
417,Accuracy,val,0.788795,0.006209,5
417,Accuracy,test,0.727448,0.003162,
418,RMSE,train,1.080531,0.014495,5
418,RMSE,val,1.068047,0.014861,10
418,RMSE,test,1.033346,0.015748,
418,MAE,train,2.153165,0.045531,
418,MAE,val,2.160701,0.015601,10
418,MAE,test,2.09768,0.032754,
418,R2,train,0.629532,0.029864,
418,R2,val,0.627043,0.021254,
418,R2,test,0.581206,0.021603,10
419,Accuracy,train,0.958752,0.010014,10
419,Accuracy,val,0.942206,0.046188,5
419,Accuracy,test,0.920303,0.011448,
419,F1,train,0.869874,0.039232,10
419,F1,val,0.871504,0.042784,5
419,F1,test,0.817547,0.018726,5
419,AUC,train,0.712858,0.023566,10
419,AUC,val,0.722967,0.043628,
419,AUC,test,0.687259,0.019737,5
419,Precision,train,0.98043,0.047876,10
419,Precision,val,0.966424,0.026345,10
419,Precision,test,0.932755,0.0458,5
419,Recall,train,0.780668,0.038122,
419,Recall,val,0.785596,0.003539,10
419,Recall,test,0.751817,0.034073,10
420,Silhouette,train,0.582868,0.042784,
420,Silhouette,val,0.570497,0.017046,10
420,Silhouette,test,0.546484,0.024837,5
420,Davies-Bouldin,train,1.732532,0.032341,10
420,Davies-Bouldin,val,1.738293,0.039482,
420,Davies-Bouldin,test,1.703429,0.001339,5
422,RMSE,train,1.785084,0.013872,5
422,RMSE,val,1.789036,0.043189,10
422,RMSE,test,1.749756,0.002585,
422,MAE,train,0.814497,0.047014,
422,MAE,val,0.815299,0.032031,
422,MAE,test,0.804583,0.026572,5
422,R2,train,0.606552,0.006702,10
422,R2,val,0.598985,0.01801,10
422,R2,test,0.56379,0.014987,5
423,Accuracy,train,0.915847,0.002815,10
423,Accuracy,val,0.908077,0.035924,5
423,Accuracy,test,0.893942,0.013062,
423,F1,train,0.950911,0.028289,10
423,F1,val,0.943217,0.037398,5
423,F1,test,0.901801,0.041347,10
423,AUC,train,0.580355,0.037346,10
423,AUC,val,0.589768,0.048734,
423,AUC,test,0.545379,0.016669,10
423,Precision,train,0.964672,0.001143,10
423,Precision,val,0.966309,0.006448,5
423,Precision,test,0.951907,0.03805,10
423,Recall,train,0.796339,0.013819,
423,Recall,val,0.793029,0.021492,5
423,Recall,test,0.779945,0.010302,5
426,Silhouette,train,0.580888,0.018102,10
426,Silhouette,val,0.580814,0.034044,
426,Silhouette,test,0.572468,0.022492,5
426,Davies-Bouldin,train,1.435799,0.024016,
426,Davies-Bouldin,val,1.42406,0.025318,10
426,Davies-Bouldin,test,1.401175,0.009269,10
427,Silhouette,train,0.731159,0.007806,5
427,Silhouette,val,0.734636,0.005101,10
427,Silhouette,test,0.688323,0.026808,5
427,Davies-Bouldin,train,1.212798,0.030181,
427,Davies-Bouldin,val,1.226976,0.014639,5
427,Davies-Bouldin,test,1.172669,0.010234,10
428,Accuracy,train,0.816755,0.045259,5
428,Accuracy,val,0.815539,0.002093,5
428,Accuracy,test,0.779921,0.02419,5
428,F1,train,0.801859,0.025984,
428,F1,val,0.804788,0.018617,10
428,F1,test,0.782744,0.027708,5
428,AUC,train,0.686258,0.019238,10
428,AUC,val,0.691294,0.049046,10
428,AUC,test,0.650859,0.016496,5
428,Precision,train,0.787214,0.0169,10
428,Precision,val,0.79793,0.015469,10
428,Precision,test,0.753571,0.030164,5
428,Recall,train,0.783915,0.039011,
428,Recall,val,0.793551,0.046975,
428,Recall,test,0.743062,0.020578,10
429,RMSE,train,1.289745,0.019942,5
429,RMSE,val,1.27268,0.037838,10
429,RMSE,test,1.236433,0.010145,5
429,MAE,train,2.031455,0.040744,
429,MAE,val,2.026254,0.019751,10
429,MAE,test,1.96713,0.049677,5
429,R2,train,0.946117,0.005402,10
429,R2,val,0.955609,0.011886,
429,R2,test,0.909591,0.00193,
430,RMSE,train,1.367292,0.001799,
430,RMSE,val,1.36597,0.0465,5
430,RMSE,test,1.303109,0.042643,10
430,MAE,train,1.122112,0.006318,10
430,MAE,val,1.13898,0.012202,5
430,MAE,test,1.082507,0.024566,
430,R2,train,0.807694,0.037843,10
430,R2,val,0.800979,0.005317,
430,R2,test,0.756004,0.016528,10
431,Silhouette,train,0.690864,0.035446,10
431,Silhouette,val,0.683166,0.02792,10
431,Silhouette,test,0.642909,0.029213,5
431,Davies-Bouldin,train,1.04367,0.01882,5
431,Davies-Bouldin,val,1.022467,0.038906,
431,Davies-Bouldin,test,0.990294,0.035178,5
432,Silhouette,train,0.609091,0.021878,5
432,Silhouette,val,0.619604,0.012317,5
432,Silhouette,test,0.590707,0.047397,10
432,Davies-Bouldin,train,0.941695,0.025584,10
432,Davies-Bouldin,val,0.947736,0.005616,5
432,Davies-Bouldin,test,0.895033,0.043784,5
433,Accuracy,train,0.744892,0.025105,10
433,Accuracy,val,0.757926,0.038738,
433,Accuracy,test,0.731798,0.013009,10
433,F1,train,0.628956,0.031254,10
433,F1,val,0.64842,0.045209,5
433,F1,test,0.603908,0.0064,5
433,AUC,train,0.75355,0.010142,10
433,AUC,val,0.757026,0.009198,10
433,AUC,test,0.728884,0.026216,5
433,Precision,train,0.816455,0.015249,5
433,Precision,val,0.830834,0.027411,10
433,Precision,test,0.796197,0.021334,
433,Recall,train,0.987529,0.029047,5
433,Recall,val,0.995139,0.027828,10
433,Recall,test,0.962867,0.045892,
434,Silhouette,train,0.773709,0.011008,
434,Silhouette,val,0.756722,0.046081,
434,Silhouette,test,0.729755,0.027374,5
434,Davies-Bouldin,train,0.367419,0.032257,10
434,Davies-Bouldin,val,0.355909,0.030276,10
434,Davies-Bouldin,test,0.315089,0.041192,10
435,Accuracy,train,0.856295,0.014612,
435,Accuracy,val,0.86703,0.015817,
435,Accuracy,test,0.831145,0.006301,5
435,F1,train,0.730851,0.046816,10
435,F1,val,0.73453,0.012874,5
435,F1,test,0.717955,0.010763,5
435,AUC,train,0.815959,0.040197,5
435,AUC,val,0.798557,0.019295,5
435,AUC,test,0.754448,0.011731,10
435,Precision,train,0.697653,0.033688,5
435,Precision,val,0.687594,0.01914,5
435,Precision,test,0.65695,0.046316,5
435,Recall,train,0.649807,0.008345,10
435,Recall,val,0.635338,0.025324,10
435,Recall,test,0.62431,0.048644,10
437,BLEU,train,2.292097,0.018815,10
437,BLEU,val,2.308439,0.015997,
437,BLEU,test,2.273807,0.037321,5
437,F1,train,0.821678,0.003276,5
437,F1,val,0.823647,0.018132,
437,F1,test,0.798115,0.016116,5
437,Accuracy,train,0.694091,0.028851,5
437,Accuracy,val,0.694636,0.012068,10
437,Accuracy,test,0.660254,0.027431,5
438,Silhouette,train,0.955451,0.021845,
438,Silhouette,val,0.941841,0.041983,5
438,Silhouette,test,0.897819,0.039313,5
438,Davies-Bouldin,train,2.448235,0.049871,5
438,Davies-Bouldin,val,2.439595,0.045326,10
438,Davies-Bouldin,test,2.41039,0.022704,5
440,RMSE,train,1.594934,0.044248,5
440,RMSE,val,1.60371,0.002994,5
440,RMSE,test,1.553342,0.028498,5
440,MAE,train,1.838828,0.037013,5
440,MAE,val,1.838701,0.029472,
440,MAE,test,1.782376,0.008211,5
440,R2,train,0.681844,0.003872,5
440,R2,val,0.655271,0.011927,10
440,R2,test,0.624143,0.006243,10
441,Accuracy,train,0.907726,0.015365,
441,Accuracy,val,0.929726,0.034564,
441,Accuracy,test,0.901053,0.015107,
441,F1,train,0.620211,0.034092,10
441,F1,val,0.603246,0.005096,10
441,F1,test,0.575094,0.013235,5
441,AUC,train,0.729486,0.022507,
441,AUC,val,0.726589,0.024453,
441,AUC,test,0.709164,0.049709,
441,Precision,train,0.817329,0.032025,10
441,Precision,val,0.811503,0.010318,
441,Precision,test,0.794189,0.00251,
441,Recall,train,0.691088,0.035649,10
441,Recall,val,0.699024,0.011706,10
441,Recall,test,0.653132,0.016284,
443,Accuracy,train,0.862075,0.044489,
443,Accuracy,val,0.872446,0.009977,5
443,Accuracy,test,0.854405,0.030513,5
443,F1,train,0.601538,0.001184,5
443,F1,val,0.586119,0.043814,10
443,F1,test,0.532866,0.009747,10
443,AUC,train,0.656022,0.029621,10
443,AUC,val,0.653629,0.028669,5
443,AUC,test,0.607846,0.007231,
443,Precision,train,0.725266,0.013108,
443,Precision,val,0.73861,0.001442,
443,Precision,test,0.696479,0.047204,10
443,Recall,train,0.714598,0.027601,
443,Recall,val,0.728074,0.002035,
443,Recall,test,0.699997,0.044984,5
445,Silhouette,train,0.697646,0.009083,10
445,Silhouette,val,0.704992,0.042968,5
445,Silhouette,test,0.679816,0.036515,
445,Davies-Bouldin,train,1.890633,0.025659,
445,Davies-Bouldin,val,1.88008,0.041928,
445,Davies-Bouldin,test,1.838281,0.03314,
446,Accuracy,train,0.98429,0.041913,10
446,Accuracy,val,0.992054,0.033931,
446,Accuracy,test,0.945161,0.014649,
446,F1,train,0.631867,0.008887,10
446,F1,val,0.646953,0.044559,5
446,F1,test,0.621099,0.020961,
446,AUC,train,0.852481,0.00279,10
446,AUC,val,0.847419,0.042061,5
446,AUC,test,0.821829,0.031007,5
446,Precision,train,0.844747,0.021056,10
446,Precision,val,0.861931,0.00478,10
446,Precision,test,0.805868,0.012633,
446,Recall,train,0.643402,0.046294,
446,Recall,val,0.669068,0.025045,5
446,Recall,test,0.615057,0.031611,5
447,Accuracy,train,0.644174,0.043084,5
447,Accuracy,val,0.661443,0.044941,5
447,Accuracy,test,0.595754,0.037345,5
447,F1,train,0.790929,0.033299,5
447,F1,val,0.805578,0.047054,10
447,F1,test,0.755453,0.02277,10
447,AUC,train,0.589997,0.036139,5
447,AUC,val,0.581802,0.01359,10
447,AUC,test,0.559857,0.013765,
447,Precision,train,0.779935,0.041975,10
447,Precision,val,0.77391,0.02457,
447,Precision,test,0.750089,0.033855,10
447,Recall,train,0.963791,0.013039,5
447,Recall,val,0.96295,0.006609,
447,Recall,test,0.922971,0.043316,5
448,Accuracy,train,0.731403,0.003936,10
448,Accuracy,val,0.740512,0.037828,
448,Accuracy,test,0.721081,0.009177,
448,F1,train,0.844935,0.025033,5
448,F1,val,0.867418,0.023024,10
448,F1,test,0.817146,0.00584,
448,AUC,train,0.749105,0.022397,10
448,AUC,val,0.773628,0.02755,
448,AUC,test,0.745878,0.026358,5
448,Precision,train,0.610342,0.024404,5
448,Precision,val,0.607868,0.001823,5
448,Precision,test,0.557086,0.025342,5
448,Recall,train,0.743998,0.022252,10
448,Recall,val,0.756161,0.026177,
448,Recall,test,0.696996,0.046987,10
450,Accuracy,train,0.759429,0.048943,5
450,Accuracy,val,0.763037,0.006087,10
450,Accuracy,test,0.739303,0.038009,
450,F1,train,0.652421,0.031167,5
450,F1,val,0.664936,0.043931,
450,F1,test,0.615384,0.031088,
450,AUC,train,0.687346,0.011351,
450,AUC,val,0.682576,0.006235,5
450,AUC,test,0.632012,0.02269,10
450,Precision,train,0.792791,0.019904,
450,Precision,val,0.78113,0.023266,
450,Precision,test,0.74361,0.044842,10
450,Recall,train,0.569737,0.018446,
450,Recall,val,0.581645,0.008327,5
450,Recall,test,0.542892,0.010255,10
452,Accuracy,train,0.698768,0.049004,
452,Accuracy,val,0.696106,0.018245,
452,Accuracy,test,0.654751,0.033285,
452,F1,train,0.980715,0.039657,10
452,F1,val,0.980783,0.024532,
452,F1,test,0.948868,0.027162,
452,AUC,train,0.963877,0.033769,5
452,AUC,val,0.966515,0.037527,10
452,AUC,test,0.957263,0.032774,10
452,Precision,train,0.808527,0.002425,
452,Precision,val,0.797666,0.029845,
452,Precision,test,0.779848,0.009153,
452,Recall,train,0.834773,0.009143,10
452,Recall,val,0.863833,0.045216,5
452,Recall,test,0.798002,0.011536,
453,Silhouette,train,0.680548,0.015247,10
453,Silhouette,val,0.691584,0.010394,10
453,Silhouette,test,0.657856,0.003007,10
453,Davies-Bouldin,train,1.339649,0.013393,
453,Davies-Bouldin,val,1.352248,0.038851,10
453,Davies-Bouldin,test,1.329172,0.039146,5
454,Accuracy,train,0.875476,0.030945,10
454,Accuracy,val,0.877498,0.03772,10
454,Accuracy,test,0.850709,0.016684,10
454,F1,train,0.607687,0.027735,
454,F1,val,0.629423,0.033208,
454,F1,test,0.583111,0.006839,10
454,AUC,train,0.735363,0.02832,5
454,AUC,val,0.746078,0.007958,
454,AUC,test,0.721546,0.032373,
454,Precision,train,0.923243,0.029585,5
454,Precision,val,0.94466,0.006245,5
454,Precision,test,0.897282,0.036041,10
454,Recall,train,0.617725,0.008103,10
454,Recall,val,0.624272,0.009696,
454,Recall,test,0.58915,0.044321,5
455,RMSE,train,2.039814,0.040539,
455,RMSE,val,2.05552,0.015338,5
455,RMSE,test,1.989327,0.027766,10
455,MAE,train,0.094563,0.008878,10
455,MAE,val,0.096227,0.024757,5
455,MAE,test,0.043298,0.005423,10
455,R2,train,0.779976,0.039906,5
455,R2,val,0.769129,0.017375,10
455,R2,test,0.748425,0.038657,
456,Silhouette,train,0.723942,0.007085,
456,Silhouette,val,0.709196,0.011005,10
456,Silhouette,test,0.672999,0.019342,5
456,Davies-Bouldin,train,0.475066,0.036332,
456,Davies-Bouldin,val,0.487343,0.03536,10
456,Davies-Bouldin,test,0.465269,0.027679,5
457,Accuracy,train,0.908676,0.034015,
457,Accuracy,val,0.90352,0.036722,10
457,Accuracy,test,0.879452,0.045624,
457,F1,train,0.759512,0.046307,10
457,F1,val,0.757221,0.02237,10
457,F1,test,0.747175,0.024665,5
457,AUC,train,0.847681,0.022183,
457,AUC,val,0.863946,0.045756,10
457,AUC,test,0.802473,0.008467,5
457,Precision,train,0.860237,0.011789,10
457,Precision,val,0.866679,0.0461,10
457,Precision,test,0.81385,0.002319,
457,Recall,train,0.784781,0.026008,5
457,Recall,val,0.789048,0.041815,10
457,Recall,test,0.762977,0.02279,5
458,Accuracy,train,0.906561,0.019035,5
458,Accuracy,val,0.916802,0.006714,5
458,Accuracy,test,0.885057,0.013451,
458,F1,train,0.722819,0.019376,
458,F1,val,0.710178,0.031243,
458,F1,test,0.692762,0.009456,
458,AUC,train,0.577477,0.045658,5
458,AUC,val,0.558402,0.012654,5
458,AUC,test,0.548009,0.040222,5
458,Precision,train,0.631782,0.006757,10
458,Precision,val,0.634223,0.00532,
458,Precision,test,0.595223,0.046354,
458,Recall,train,0.823594,0.034337,10
458,Recall,val,0.834165,0.026008,5
458,Recall,test,0.792416,0.046281,
459,Accuracy,train,0.65401,0.029281,10
459,Accuracy,val,0.655371,0.044532,5
459,Accuracy,test,0.641249,0.039462,
459,F1,train,0.770792,0.043388,5
