obs_id,user_study_id,respondent_id,task_label,completion_secs,error_count,nasa_tlx_score,satisfaction,noted_at
1673,12,538,Report export,575.41,0,46.16,0.4569,2022-06-20 00:00:00
1674,12,538,Search & filter,104.15,1,32.91,0.9912,2022-06-18 00:00:00
1675,12,538,Anomaly identification,584.47,8,57.99,0.5255,2022-06-11 00:00:00
1676,12,630,Dashboard navigation,373.78,4,48.65,0.1049,2022-06-08 00:00:00
1677,12,630,Report export,184.61,6,33.72,0.6945,2022-06-18 00:00:00
1678,12,349,Onboarding flow,571.75,4,17.93,0.4641,2022-06-14 00:00:00
1679,12,349,Anomaly identification,575.75,0,83.53,0.644,2022-06-12 00:00:00
1680,12,349,Recommendation acceptance,247.36,4,30.85,0.4611,2022-06-06 00:00:00
1681,12,366,Model output interpretation,205.05,2,46.92,0.5395,2022-06-05 00:00:00
1682,12,366,Onboarding flow,499.0,0,20.18,0.5472,2022-06-14 00:00:00
1683,12,366,Search & filter,557.56,3,14.54,0.9995,2022-06-19 00:00:00
1684,12,497,Checkout completion,406.2,7,75.59,0.8139,2022-06-17 00:00:00
1685,12,497,Anomaly identification,85.86,7,50.55,0.1904,2022-06-12 00:00:00
1686,12,497,Report export,25.08,4,25.29,0.9193,2022-06-09 00:00:00
1687,12,497,Alert triage,454.16,2,27.52,0.5013,2022-06-19 00:00:00
1688,12,626,Checkout completion,46.61,6,56.08,0.4696,2022-06-08 00:00:00
1689,12,626,Model output interpretation,231.48,2,40.5,0.8518,2022-06-09 00:00:00
1690,12,579,Anomaly identification,188.38,1,66.07,0.1501,2022-06-13 00:00:00
1691,12,579,Model output interpretation,313.14,7,41.76,0.6316,2022-06-15 00:00:00
1692,12,579,Onboarding flow,593.79,6,23.66,0.8043,2022-06-15 00:00:00
1693,12,213,Recommendation acceptance,410.15,0,52.67,0.1009,2022-06-09 00:00:00
1694,12,213,Report export,585.21,3,21.38,0.4991,2022-06-08 00:00:00
1695,12,137,Dashboard navigation,421.2,8,84.65,0.4523,2022-06-10 00:00:00
1696,12,137,Checkout completion,150.11,3,53.12,0.7998,2022-06-13 00:00:00
1697,12,137,Alert triage,366.65,4,60.85,0.7045,2022-06-13 00:00:00
1698,12,137,Report export,546.24,5,46.75,0.2003,2022-06-16 00:00:00
1699,12,137,Search & filter,101.08,0,15.22,0.758,2022-06-16 00:00:00
1700,12,779,Alert triage,251.64,6,43.1,0.8006,2022-06-17 00:00:00
1701,12,779,Dashboard navigation,395.4,5,12.01,0.5453,2022-06-15 00:00:00
1702,12,779,Search & filter,341.86,3,40.88,0.6127,2022-06-20 00:00:00
1703,12,297,Model output interpretation,61.21,6,65.35,0.4574,2022-06-08 00:00:00
1704,12,297,Checkout completion,201.77,4,49.65,0.7438,2022-06-11 00:00:00
1705,12,297,Onboarding flow,366.43,1,83.2,0.2609,2022-06-16 00:00:00
1706,12,526,Anomaly identification,506.1,7,61.99,0.5087,2022-06-19 00:00:00
1707,12,526,Onboarding flow,56.5,7,45.19,0.2324,2022-06-08 00:00:00
1708,12,60,Report export,446.64,5,66.55,0.5497,2022-06-10 00:00:00
1709,12,60,Search & filter,113.82,5,28.56,0.8426,2022-06-07 00:00:00
1710,12,510,Alert triage,149.11,6,83.21,0.6362,2022-06-12 00:00:00
1711,12,510,Model output interpretation,56.5,2,85.25,0.0143,2022-06-09 00:00:00
1712,12,546,Anomaly identification,166.29,6,62.3,0.4468,2022-06-12 00:00:00
1713,12,546,Checkout completion,391.16,1,64.0,0.3613,2022-06-17 00:00:00
1714,12,546,Model output interpretation,384.96,4,27.64,0.0899,2022-06-08 00:00:00
1715,12,797,Dashboard navigation,592.89,8,28.66,0.2387,2022-06-07 00:00:00
1716,12,797,Recommendation acceptance,482.74,1,89.68,0.0638,2022-06-13 00:00:00
